song,rank,streams
on,20,"56,27,22,391"
black swan,44,"40,04,34,489"
zero o clock,68,"30,97,91,904"
friends ,83,"26,98,84,980"
filter,97,"23,56,36,927"
moon,104,"22,18,26,990"
my time,126,"19,11,09,717"
we are bulletproof: the eternal,138,"17,72,88,730"
inner child,149,"16,53,80,344"
louder than bombs,163,"14,91,20,934"
ugh!,165,"14,75,99,481"
shadow,180,"13,57,34,129"
ego,189,"12,89,57,636"
respect,193,"12,62,90,171"
